,seed,model_type,idx,input,true_label,predicted_label,prob_label_0,prob_label_1,prob_label_2,prob_label_3
451,1,base,451,"If a person loses his job and is low on money, he will have to start cutting back on how much food he consumes or he'd run out, otherwise known as",1,1,1.6536859e-06,0.9999962,4.4508357e-07,7.8114596e-07
452,1,base,452,The skeletal system protects which of these?,0,0,0.99995226,1.5445812e-05,3.785159e-06,2.8409195e-05
453,1,base,453,What has more gravity force than Earth but less than the sun?,0,0,0.999958,1.341963e-05,8.664365e-06,1.9525449e-05
454,1,base,454,The dam was put under much more stress after the,1,1,4.356849e-06,0.9999886,3.5008266e-06,3.1875388e-06
455,1,base,455,If photosynthesis was a recipe it would require these ingredients,3,3,2.1233748e-06,3.466314e-07,5.0434573e-07,0.9999962
456,1,base,456,"If a nail is Fe, that nail is",1,1,5.1229e-07,1.0,6.263526e-08,1.2263388e-07
457,1,base,457,when a circle is torn it is,1,1,9.1325387e-07,0.99999815,1.7025994e-07,4.9162885e-08
458,1,base,458,Wind can cause,2,2,3.0590232e-07,2.3588655e-08,1.0,3.2563133e-07
459,1,base,459,What happens as water levels rise?,3,3,8.71433e-07,3.4125804e-07,7.452649e-08,0.99999815
460,1,base,460,An increase in an object's temperature occurs when,1,1,7.338201e-07,0.99999815,1.8553878e-07,3.4663208e-07
461,1,base,461,A sousaphone,2,2,4.116366e-07,2.1477712e-08,1.0,2.6995784e-07
462,1,base,462,A cooked lobster is,2,2,3.81501e-06,2.0537212e-07,0.99999523,1.1818349e-06
463,1,base,463,An animal might pant,0,0,0.9999895,2.3873586e-06,2.3048863e-06,5.771893e-06
464,1,base,464,Carnivores,2,2,5.285508e-07,2.1815895e-08,0.99999815,5.453288e-07
465,1,base,465,The light that appears dimmest is,2,2,2.8130144e-06,2.0698307e-07,0.9999962,8.57921e-07
466,1,base,466,A plant will grow strong if it has,2,2,2.2603208e-06,4.7010192e-07,0.9999962,1.4144726e-06
467,1,base,467,loose soil can be caused by one of these,2,2,5.714997e-07,8.233234e-08,0.99999815,7.811474e-07
468,1,base,468,An instinctual behavior is,1,1,3.9278635e-07,1.0,4.4069406e-08,1.8553914e-07
469,1,base,469,How do plants reproduce?,0,0,0.99991316,8.202887e-06,2.7967659e-05,5.0642884e-05
470,1,base,470,What produce pollen and seeds?,1,1,8.059437e-07,0.99999815,1.3363858e-07,6.681509e-07
471,1,base,471,which of these would be most ideal for plant root growth?,1,1,2.561279e-06,0.9999962,6.667463e-08,5.0434573e-07
472,1,base,472,Having a sense of touch means,2,2,1.43675e-06,9.09422e-09,0.99999815,7.224433e-07
473,1,base,473,Live birth is exemplified in,1,1,1.6536892e-06,0.99999815,9.931175e-08,1.5381706e-07
474,1,base,474,Cooking peas requires,3,3,2.7852724e-07,6.153468e-09,2.6677291e-08,1.0
475,1,base,475,Earth revolves around,3,3,1.9033845e-06,3.711009e-08,1.0907262e-07,0.99999815
476,1,base,476,A satellite orbits a,2,2,2.4061012e-06,5.152216e-08,0.9999971,6.227844e-07
477,1,base,477,Will happen to the number of islands if the planet's temperature rises?,2,0,0.9999295,2.5070452e-05,3.0240739e-05,1.5205997e-05
478,1,base,478,There is a heightened threat of landslide in,1,1,1.1478736e-05,0.9999857,5.989191e-07,2.2252545e-06
479,1,base,479,An example of water being an electrical conductor would be what?,0,0,0.9999866,8.39803e-06,2.9022817e-06,1.8738538e-06
480,1,base,480,What would Occur once between January 1st and December 31st,3,3,1.6701415e-05,2.7420435e-07,4.0524776e-07,0.9999829
481,1,base,481,Burning something that reproduces usually will:,0,0,0.999939,3.535534e-05,6.747685e-06,1.834211e-05
482,1,base,482,what does a chipmunk do with acorns,3,3,1.287892e-06,2.3320708e-06,1.826619e-07,0.9999962
483,1,base,483,"A pot of pasta is boiling on the stove, and the lid on top of the pot is shaking as the water boils more rapidly. A person goes to the stove and removes the pot, releasing steam into the air above, and so the steam is",1,1,1.5534972e-06,0.99999815,5.043467e-07,5.043467e-07
484,1,base,484,A plant that gets extra minerals such as zinc are probably,2,2,1.0845158e-06,2.873681e-07,0.99999815,1.2878944e-06
485,1,base,485,Which item has a higher altitude?,2,2,0.000102280865,1.1475595e-05,0.99971193,0.0001739856
486,1,base,486,"if a student wants an orange, he would have to get it from which of these?",1,1,8.3152713e-07,0.99999815,1.1253496e-07,4.181181e-07
487,1,base,487,What could have covered an organism in order to create a trilobite?,3,3,6.729425e-05,0.10086868,3.080955e-05,0.8990328
488,1,base,488,A dog is more likely to shiver at,1,1,2.123379e-06,0.99999815,8.8329706e-08,2.3823652e-07
489,1,base,489,"Photosynthesis does what by converting carbon dioxide, water, and sunlight into carbohydrates?",1,1,7.338201e-07,0.99999815,2.3823652e-07,3.4663208e-07
490,1,base,490,where might a bunny live?,0,0,0.99999136,7.5121716e-07,2.1400185e-06,5.7719035e-06
491,1,base,491,"A shark will be unable to survive on eating algae and moss, because",0,0,0.99995905,3.2376395e-06,9.223177e-06,2.8409386e-05
492,1,base,492,"A meadow vole just gave birth, and needs to feed herself so that she can produce milk for her babies. She searches for food in a field, and happily munches down on some",2,2,2.5600239e-06,3.4448883e-06,0.9995062,0.0004878542
493,1,base,493,The Grand Canyon was formed by,2,1,1.0510501e-05,0.8080464,0.19192785,1.5292688e-05
494,1,base,494,"A woman, with a pale complexion, wants to spend the bright, sunny day at the beach. She makes sure that she stops at the store to pick up some sunblock before she begins to enjoy her day filled with sand and surf. She applies the sunblock carefully and thoroughly, because she knows that",0,0,0.9999866,3.9669485e-06,5.422176e-06,3.9669485e-06
495,1,base,495,A person is heating water in order to cook pasta. He spills the pot of water on his leg and finds that the water,0,0,0.9999886,2.684177e-06,3.3931176e-06,5.594305e-06
496,1,base,496,Pasta may be cooked in water when,2,2,1.6373771e-07,1.0385944e-08,1.0,7.856221e-08
497,1,base,497,A decrease in diseases,2,2,4.2139823e-07,8.15202e-09,1.0,5.203574e-07
498,1,base,498,"When soil is viewed in a scientific way, what is seen and viewed is actually",1,1,7.338201e-07,0.99999815,3.256307e-07,3.689879e-07
499,1,base,499,Some animals use a liquid coming from their skin to adjust to,2,0,0.9998397,3.2188214e-05,9.313968e-05,3.5351837e-05
