,seed,model_type,idx,input,true_label,predicted_label,prob_label_0,prob_label_1,prob_label_2,prob_label_3
436,1,sidekick,436,Which of these is a place where a human might live?,0,0,0.99998474,7.183202e-06,1.5534765e-06,6.962199e-06
437,1,sidekick,437,Camouflage is when an organism does what?,0,0,0.99991035,9.515489e-06,2.282647e-05,5.8289435e-05
438,1,sidekick,438,Which of these is required for a plant to enjoy the product of a rain storm?,0,0,0.9999943,1.1015902e-06,1.1365586e-06,3.6119754e-06
439,1,sidekick,439,How does a microscope make small things appear?,0,0,0.99993706,3.7635495e-05,2.6424264e-06,2.2827082e-05
440,1,sidekick,440,Water can turn to vapor,2,3,6.604719e-05,3.2188826e-05,4.2643267e-05,0.9998588
441,1,sidekick,441,"An incandescent bulb's filament produces similar light as an LED bulb, but more",2,2,0.000119492935,0.00012719957,0.9989973,0.0007552186
442,1,sidekick,442,"A boy at school is waiting desperately for the school day to be over so that he can go home and play video games. He watches the time count down on the clock at the head of the class, counting the",0,0,0.9997806,5.4750755e-05,9.0268724e-05,7.4835414e-05
443,1,sidekick,443,Camouflage can be used by animals for hunting,3,3,9.223133e-06,2.3552095e-05,1.3419579e-05,0.9999543
444,1,sidekick,444,"Carbohydrates are made of sugar, which means that a diabetic would need to exhibit care in consuming",3,3,2.6425726e-06,3.6119689e-06,2.3320622e-06,0.9999923
445,1,sidekick,445,Hand dryers can also be used to,1,1,8.397375e-06,0.9999084,7.031035e-05,1.2218106e-05
446,1,sidekick,446,Polar bears require,1,1,2.0580062e-06,0.99997705,1.1125475e-05,9.223344e-06
447,1,sidekick,447,A measurement of time that is less than a minute is a,3,3,1.750178e-05,2.8855558e-05,3.6476842e-05,0.99991703
448,1,sidekick,448,What will be more available in an area when rainfall increases?,3,3,6.813231e-05,8.218326e-05,0.00015841237,0.999691
449,1,sidekick,449,When does the first quarter phase of the moon occur?,1,0,0.9892096,0.01032333,0.00028384023,0.00018326104
450,1,sidekick,450,An ice cube placed in sunlight will,0,0,0.9999466,2.4299534e-05,9.515834e-06,1.8924497e-05
451,1,sidekick,451,"If a person loses his job and is low on money, he will have to start cutting back on how much food he consumes or he'd run out, otherwise known as",1,1,1.5671283e-05,0.99882007,6.597856e-05,0.0010986418
452,1,sidekick,452,The skeletal system protects which of these?,0,0,0.99984926,6.81431e-05,2.0143063e-05,6.2045e-05
453,1,sidekick,453,What has more gravity force than Earth but less than the sun?,0,0,0.99999046,3.393124e-06,3.6119616e-06,3.393124e-06
454,1,sidekick,454,The dam was put under much more stress after the,1,1,2.2825512e-05,0.9998684,8.480708e-05,2.3550072e-05
455,1,sidekick,455,If photosynthesis was a recipe it would require these ingredients,3,3,2.5612644e-06,3.7266175e-06,2.9022926e-06,0.99999046
456,1,sidekick,456,"If a nail is Fe, that nail is",1,1,0.0006054715,0.93636215,0.003172444,0.05985963
457,1,sidekick,457,when a circle is torn it is,1,2,4.8306778e-05,5.473875e-05,0.9995614,0.00033531548
458,1,sidekick,458,Wind can cause,2,2,1.0129824e-05,9.5160885e-06,0.99997336,6.540305e-06
459,1,sidekick,459,What happens as water levels rise?,3,3,5.255333e-06,7.646465e-06,3.844884e-06,0.9999829
460,1,sidekick,460,An increase in an object's temperature occurs when,1,2,1.892287e-05,0.00010889361,0.9998608,1.2217524e-05
461,1,sidekick,461,A sousaphone,2,2,1.1842624e-05,2.2124934e-05,0.99994475,2.1444223e-05
462,1,sidekick,462,A cooked lobster is,2,0,0.9999866,1.6536703e-06,1.7061632e-06,1.0129958e-05
463,1,sidekick,463,An animal might pant,0,0,0.74310076,0.07357694,0.036996804,0.14632522
464,1,sidekick,464,Carnivores,2,2,4.78499e-06,7.4111367e-06,0.99997336,1.4285341e-05
465,1,sidekick,465,The light that appears dimmest is,2,2,4.006224e-05,2.0784017e-05,0.99992365,1.5205911e-05
466,1,sidekick,466,A plant will grow strong if it has,2,2,0.2084337,0.17279762,0.50000644,0.118761934
467,1,sidekick,467,loose soil can be caused by one of these,2,2,2.753251e-05,8.48061e-05,0.99985695,3.119842e-05
468,1,sidekick,468,An instinctual behavior is,1,1,5.771733e-06,0.99996185,2.0145328e-05,1.1478462e-05
469,1,sidekick,469,How do plants reproduce?,0,0,0.99991226,1.0782483e-05,1.2605998e-05,6.4018546e-05
470,1,sidekick,470,What produce pollen and seeds?,1,1,4.4253707e-06,0.9999686,7.889076e-06,1.9525653e-05
471,1,sidekick,471,which of these would be most ideal for plant root growth?,1,1,1.1124139e-05,0.99985695,7.721683e-05,5.4754935e-05
472,1,sidekick,472,Having a sense of touch means,2,2,1.5206405e-05,1.5206405e-05,0.99995613,1.4285096e-05
473,1,sidekick,473,Live birth is exemplified in,1,1,8.937049e-06,0.9996948,0.00026117882,3.534671e-05
474,1,sidekick,474,Cooking peas requires,3,3,1.7777309e-05,5.4757962e-05,1.6186425e-05,0.99991226
475,1,sidekick,475,Earth revolves around,3,3,1.0129882e-05,9.223361e-06,1.8738397e-06,0.9999791
476,1,sidekick,476,A satellite orbits a,2,2,4.6377795e-06,1.0451397e-05,0.9999752,1.0129843e-05
477,1,sidekick,477,Will happen to the number of islands if the planet's temperature rises?,2,2,8.139464e-06,1.9946615e-06,0.9999638,2.6688274e-05
478,1,sidekick,478,There is a heightened threat of landslide in,1,1,1.2605975e-05,0.99991035,5.3073134e-05,2.4298652e-05
479,1,sidekick,479,An example of water being an electrical conductor would be what?,0,3,0.00012335544,0.0001686069,0.00014879506,0.99955946
480,1,sidekick,480,What would Occur once between January 1st and December 31st,3,0,0.49632075,0.46625015,0.028889332,0.00853967
481,1,sidekick,481,Burning something that reproduces usually will:,0,0,0.99999046,1.9947147e-06,1.436739e-06,5.771898e-06
482,1,sidekick,482,what does a chipmunk do with acorns,3,3,3.6442838e-05,0.0007552093,0.00022323943,0.9989848
483,1,sidekick,483,"A pot of pasta is boiling on the stove, and the lid on top of the pot is shaking as the water boils more rapidly. A person goes to the stove and removes the pot, releasing steam into the air above, and so the steam is",1,1,0.00013979629,0.99967575,0.00013979629,4.538521e-05
484,1,sidekick,484,A plant that gets extra minerals such as zinc are probably,2,0,0.9986591,0.00017380233,0.0004579082,0.0007092221
485,1,sidekick,485,Which item has a higher altitude?,2,2,0.00027799504,3.6465015e-05,0.99959284,9.311669e-05
486,1,sidekick,486,"if a student wants an orange, he would have to get it from which of these?",1,1,1.07829965e-05,0.99995995,1.5689167e-05,1.3845643e-05
487,1,sidekick,487,What could have covered an organism in order to create a trilobite?,3,0,0.88204837,0.0028073664,0.009798674,0.10534566
488,1,sidekick,488,A dog is more likely to shiver at,1,1,2.014406e-05,0.99989885,6.604983e-05,1.52055345e-05
489,1,sidekick,489,"Photosynthesis does what by converting carbon dioxide, water, and sunlight into carbohydrates?",1,1,7.888693e-06,0.99991995,6.6051216e-05,6.9617467e-06
490,1,sidekick,490,where might a bunny live?,0,0,0.9999923,2.994427e-06,5.6263616e-07,3.5008402e-06
491,1,sidekick,491,"A shark will be unable to survive on eating algae and moss, because",0,0,0.9999809,5.955061e-06,5.594262e-06,7.4111936e-06
492,1,sidekick,492,"A meadow vole just gave birth, and needs to feed herself so that she can produce milk for her babies. She searches for food in a field, and happily munches down on some",2,2,1.994707e-06,3.2887158e-06,0.9999866,7.889219e-06
493,1,sidekick,493,The Grand Canyon was formed by,2,2,4.128337e-05,0.0008555202,0.9987,0.00040411917
494,1,sidekick,494,"A woman, with a pale complexion, wants to spend the bright, sunny day at the beach. She makes sure that she stops at the store to pick up some sunblock before she begins to enjoy her day filled with sand and surf. She applies the sunblock carefully and thoroughly, because she knows that",0,0,0.9999504,9.51587e-06,2.7535085e-05,1.3006652e-05
495,1,sidekick,495,A person is heating water in order to cook pasta. He spills the pot of water on his leg and finds that the water,0,1,0.00012337284,0.99970055,0.00010552639,7.029573e-05
496,1,sidekick,496,Pasta may be cooked in water when,2,2,3.2190423e-05,2.0144253e-05,0.9999084,4.006163e-05
497,1,sidekick,497,A decrease in diseases,2,2,2.2603122e-06,1.1015882e-06,0.9999923,5.0936924e-06
498,1,sidekick,498,"When soil is viewed in a scientific way, what is seen and viewed is actually",1,1,1.7777375e-05,0.9999161,4.0061936e-05,2.586593e-05
499,1,sidekick,499,Some animals use a liquid coming from their skin to adjust to,2,0,0.99339014,0.0006225841,0.0033656575,0.0026211771
